"   ","EMPNO","ENAME","JOB","MGR_ID","HIREDATE","SALARY","COMM","DEPTNO"
"1","7839","KING","PRESIDENT","","17-11-1981","5000.00","","10"
"2","7698","BLAKE","MANAGER","7839","01-05-1981","2850.00","","30"
"3","7782","CLARK","MANAGER","7839","09-06-1981","2450.00","","10"
"4","7566","JONES","MANAGER","7839","02-04-1981","2975.00","","20"
"5","7788","SCOTT","ANALYST","7566","04-04-1964","3000.00","","20"
"6","7902","FORD","ANALYST","7566","03-12-1981","3000.00","","20"
"7","7369","SMITH","CLERK","7902","17-12-1980","8000.00","","20"
"8","7499","ALLEN","SALESMAN","7698","20-02-1981","1600.00","300.00","30"
"9","7521","WARD","SALESMAN","7698","22-02-1981","1250.00","500.00","30"
"10","7654","MARTIN","SALESMAN","7698","28-09-1981","1250.00","1400.00","30"
"11","7844","TURNER","SALESMAN","7698","08-09-1981","1500.00","0.00","30"
"12","7876","ADAMS","CLERK","7788","23-05-1987","1100.00","","20"
"13","7900","JAMES","CLERK","7698","03-12-1981","950.00","","30"
"14","7934","MILLER","CLERK","7782","23-01-1982","1300.00","","10"
